Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2005,5,1.349232388,103.942181,521147.0,EAST REGION,TAMPINES,TAMPINES EAST,147.0,TAMPINES AVE 5,EXECUTIVE,MAISONETTE,1,3,150,1985,79,Tampines MRT Station,585.2778709,12487.28439,,,430000
2005,5,1.351401992,103.9427273,521149.0,EAST REGION,TAMPINES,TAMPINES EAST,149.0,TAMPINES ST 12,EXECUTIVE,MAISONETTE,7,9,150,1984,78,Tampines MRT Station,807.2590781,12678.21255,,,428000
2005,5,1.351621944,103.94509,521156.0,EAST REGION,TAMPINES,TAMPINES EAST,156.0,TAMPINES ST 12,EXECUTIVE,APARTMENT,7,9,151,1984,78,Tampines MRT Station,1002.075021,12904.48334,,,407000
2005,5,1.349259623,103.9458595,521165.0,EAST REGION,TAMPINES,TAMPINES EAST,165.0,TAMPINES ST 12,5 ROOM,MODEL A,4,6,134,1984,78,Tampines MRT Station,923.9915707,12822.82748,,,325000
2005,5,1.352905289,103.9525392,520202.0,EAST REGION,TAMPINES,TAMPINES EAST,202.0,TAMPINES ST 21,3 ROOM,MODEL A,1,3,75,1983,77,Tampines East MRT Station,431.7543616,13663.56647,,,168000
2005,5,1.351362712,103.9522262,520207.0,EAST REGION,TAMPINES,TAMPINES EAST,207.0,TAMPINES ST 21,3 ROOM,MODEL A,1,3,79,1982,76,Tampines East MRT Station,597.429799,13538.89435,,,208000
2005,5,1.354792439,103.9526127,520219.0,EAST REGION,TAMPINES,TAMPINES EAST,219.0,TAMPINES ST 24,4 ROOM,MODEL A,10,12,104,1985,79,Tampines East MRT Station,273.0478296,13789.37908,,,260000
2005,5,1.355160562,103.9523611,521221.0,EAST REGION,TAMPINES,TAMPINES EAST,221.0,TAMPINES ST 24,4 ROOM,MODEL A,7,9,104,1984,78,Tampines East MRT Station,277.4989537,13789.99915,,,241800
2005,5,1.355517061,103.9526865,521222.0,EAST REGION,TAMPINES,TAMPINES EAST,222.0,TAMPINES ST 24,4 ROOM,MODEL A,1,3,104,1985,79,Tampines East MRT Station,229.2564077,13842.3499,,,210000
2005,5,1.355941247,103.9491704,521231.0,EAST REGION,TAMPINES,TAMPINES EAST,231.0,TAMPINES ST 21,4 ROOM,NEW GENERATION,4,6,91,1985,79,Tampines East MRT Station,608.7130452,13553.1474,,,185000
2005,5,1.355904136,103.9480246,521234.0,EAST REGION,TAMPINES,TAMPINES EAST,234.0,TAMPINES ST 21,4 ROOM,MODEL A,4,6,105,1984,78,Tampines East MRT Station,736.2858596,13448.42119,,,261000
2005,5,1.355904136,103.9480246,521234.0,EAST REGION,TAMPINES,TAMPINES EAST,234.0,TAMPINES ST 21,3 ROOM,MODEL A,4,6,73,1984,78,Tampines East MRT Station,736.2858596,13448.42119,,,193000
2005,5,1.354615167,103.9471166,520241.0,EAST REGION,TAMPINES,TAMPINES EAST,241.0,TAMPINES ST 21,3 ROOM,MODEL A,10,12,74,1985,79,Tampines East MRT Station,854.6109536,13282.21378,,,200000
2005,5,1.353208409,103.9464898,521245.0,EAST REGION,TAMPINES,TAMPINES EAST,245.0,TAMPINES ST 21,EXECUTIVE,MAISONETTE,4,6,150,1984,78,Tampines East MRT Station,964.5570317,13133.73714,,,388000
2005,5,1.352280922,103.9469116,521247.0,EAST REGION,TAMPINES,TAMPINES EAST,247.0,TAMPINES ST 21,4 ROOM,NEW GENERATION,10,12,91,1984,78,Tampines East MRT Station,962.117558,13111.43907,,,239000
2005,5,1.352993299,103.94935,521254.0,EAST REGION,TAMPINES,TAMPINES EAST,254.0,TAMPINES ST 21,5 ROOM,IMPROVED,1,3,121,1984,78,Tampines East MRT Station,686.2400462,13378.03031,,,293800
2005,5,1.355135681,103.9499859,520259.0,EAST REGION,TAMPINES,TAMPINES EAST,259.0,TAMPINES ST 21,4 ROOM,MODEL A,4,6,106,1985,79,Tampines East MRT Station,530.3383878,13573.65761,,,245000
2005,5,1.35464006,103.9501008,520260.0,EAST REGION,TAMPINES,TAMPINES EAST,260.0,TAMPINES ST 21,5 ROOM,MODEL A,7,9,133,1984,78,Tampines East MRT Station,532.9162502,13551.89316,,,295000
2005,5,1.353756649,103.9509704,520262.0,EAST REGION,TAMPINES,TAMPINES EAST,262.0,TAMPINES ST 21,4 ROOM,MODEL A,4,6,103,1984,78,Tampines East MRT Station,488.6314187,13574.00169,,,265000
2005,5,1.35330603,103.9511443,520263.0,EAST REGION,TAMPINES,TAMPINES EAST,263.0,TAMPINES ST 21,3 ROOM,MODEL A,4,6,74,1984,78,Tampines East MRT Station,502.654943,13561.20007,,,197000
2005,5,1.351965749,103.9502377,520266.0,EAST REGION,TAMPINES,TAMPINES EAST,266.0,TAMPINES ST 21,3 ROOM,MODEL A,4,6,74,1984,78,Tampines East MRT Station,676.5751267,13393.72298,,,188000
2005,5,1.350772788,103.9492592,520267.0,EAST REGION,TAMPINES,TAMPINES EAST,267.0,TAMPINES ST 21,3 ROOM,MODEL A,7,9,75,1983,77,Tampines East MRT Station,846.6713543,13229.17928,,,195000
2005,5,1.350772788,103.9492592,520267.0,EAST REGION,TAMPINES,TAMPINES EAST,267.0,TAMPINES ST 21,4 ROOM,MODEL A,4,6,115,1983,77,Tampines East MRT Station,846.6713543,13229.17928,,,255000
2005,5,1.350772788,103.9492592,520267.0,EAST REGION,TAMPINES,TAMPINES EAST,267.0,TAMPINES ST 21,3 ROOM,MODEL A,10,12,75,1983,77,Tampines East MRT Station,846.6713543,13229.17928,,,185000
2005,5,1.34963011,103.9486352,520270.0,EAST REGION,TAMPINES,TAMPINES EAST,270.0,TAMPINES ST 21,3 ROOM,MODEL A,10,12,75,1985,79,Simei MRT Station,885.7193767,13100.53326,,,210000
2005,5,1.347813037,103.9504093,520275.0,EAST REGION,TAMPINES,TAMPINES EAST,275.0,TAMPINES ST 22,4 ROOM,MODEL A,4,6,107,1985,79,Simei MRT Station,607.9595008,13153.71809,,,228000
2005,5,1.348629557,103.9528535,520283.0,EAST REGION,TAMPINES,TAMPINES EAST,283.0,TAMPINES ST 22,4 ROOM,MODEL A,10,12,103,1984,78,Simei MRT Station,603.5169576,13431.19962,,,248000
2005,5,1.348629557,103.9528535,520283.0,EAST REGION,TAMPINES,TAMPINES EAST,283.0,TAMPINES ST 22,3 ROOM,MODEL A,7,9,74,1984,78,Simei MRT Station,603.5169576,13431.19962,,,173000
2005,5,1.348629557,103.9528535,520283.0,EAST REGION,TAMPINES,TAMPINES EAST,283.0,TAMPINES ST 22,3 ROOM,MODEL A,10,12,74,1984,78,Simei MRT Station,603.5169576,13431.19962,,,185000
2005,5,1.349536679,103.9529882,520286.0,EAST REGION,TAMPINES,TAMPINES EAST,286.0,TAMPINES ST 22,4 ROOM,MODEL A,4,6,103,1984,78,Simei MRT Station,702.3362534,13498.22567,,,235000
2005,5,1.349881277,103.9545963,520290.0,EAST REGION,TAMPINES,TAMPINES EAST,290.0,TAMPINES ST 22,3 ROOM,NEW GENERATION,1,3,67,1985,79,Tampines East MRT Station,697.7632327,13669.19613,,,177000
2005,5,1.350022498,103.955182,520291.0,EAST REGION,TAMPINES,TAMPINES EAST,291.0,TAMPINES ST 22,3 ROOM,MODEL A,4,6,73,1984,78,Tampines East MRT Station,684.850741,13732.47846,,,198000
2005,5,1.350391081,103.9549016,520293.0,EAST REGION,TAMPINES,TAMPINES EAST,293.0,TAMPINES ST 22,3 ROOM,MODEL A,1,3,73,1984,78,Tampines East MRT Station,642.0674623,13728.2987,,,212000
2005,5,1.350987875,103.955482,520296.0,EAST REGION,TAMPINES,TAMPINES EAST,296.0,TAMPINES ST 22,4 ROOM,NEW GENERATION,4,6,91,1985,79,Tampines East MRT Station,583.0685794,13818.38532,,,216000
2005,5,1.351149909,103.9547925,520297.0,EAST REGION,TAMPINES,TAMPINES EAST,297.0,TAMPINES ST 22,3 ROOM,MODEL A,10,12,73,1984,78,Tampines East MRT Station,557.7487975,13763.86019,,,220000
2005,5,1.351787487,103.9547568,520298.0,EAST REGION,TAMPINES,TAMPINES EAST,298.0,TAMPINES ST 22,5 ROOM,IMPROVED,7,9,121,1985,79,Tampines East MRT Station,487.1615491,13799.26569,,,268000
2005,5,1.352134009,103.9564388,520304.0,EAST REGION,TAMPINES,TAMPINES EAST,304.0,TAMPINES ST 32,5 ROOM,IMPROVED,10,12,123,1993,87,Tampines East MRT Station,491.5387699,13976.75236,,,318000
2005,5,1.35146094,103.9560749,520318.0,EAST REGION,TAMPINES,TAMPINES EAST,318.0,TAMPINES ST 33,4 ROOM,MODEL A,4,6,111,1995,89,Tampines East MRT Station,547.0922933,13902.2076,,,253000
2005,5,1.353167938,103.9606887,520332.0,EAST REGION,TAMPINES,TAMPINES EAST,332.0,TAMPINES ST 32,EXECUTIVE,APARTMENT,1,3,149,1996,90,Tampines East MRT Station,752.1509339,14436.15883,,,382000
2005,5,1.351237916,103.9625706,520346.0,EAST REGION,TAMPINES,TAMPINES EAST,346.0,TAMPINES ST 33,4 ROOM,MODEL A,1,3,107,1996,90,Tampines East MRT Station,1039.262983,14501.03644,,,238000
2005,5,1.352956789,103.9630674,520351.0,EAST REGION,TAMPINES,TAMPINES EAST,351.0,TAMPINES ST 33,4 ROOM,MODEL A,1,3,106,1996,90,Tampines East MRT Station,1004.343016,14647.75645,,,223000
2005,5,1.352956789,103.9630674,520351.0,EAST REGION,TAMPINES,TAMPINES EAST,351.0,TAMPINES ST 33,5 ROOM,IMPROVED,10,12,126,1996,90,Tampines East MRT Station,1004.343016,14647.75645,,,306000
2005,5,1.354861402,103.9624989,520354.0,EAST REGION,TAMPINES,TAMPINES EAST,354.0,TAMPINES ST 33,4 ROOM,MODEL A,7,9,108,1996,90,Tampines East MRT Station,887.4901508,14706.76966,,,261000
2005,5,1.355617565,103.9622579,520360.0,EAST REGION,TAMPINES,TAMPINES EAST,360.0,TAMPINES ST 34,4 ROOM,MODEL A,1,3,107,1996,90,Tampines East MRT Station,850.7748007,14729.62465,,,230000
2005,5,1.356044164,103.962576,520361.0,EAST REGION,TAMPINES,TAMPINES EAST,361.0,TAMPINES ST 34,4 ROOM,MODEL A,7,9,107,1996,90,Tampines East MRT Station,883.9563448,14785.03166,,,212000
2005,5,1.356251228,103.9615766,520362.0,EAST REGION,TAMPINES,TAMPINES EAST,362.0,TAMPINES ST 34,4 ROOM,MODEL A,1,3,107,1996,90,Tampines East MRT Station,772.6130016,14704.59601,,,246800
2005,5,1.354098271,103.9587521,520382.0,EAST REGION,TAMPINES,TAMPINES EAST,382.0,TAMPINES ST 32,5 ROOM,IMPROVED,7,9,126,1993,87,Tampines East MRT Station,513.3779107,14311.12987,,,300000
2005,5,1.355303144,103.9587762,520387.0,EAST REGION,TAMPINES,TAMPINES EAST,387.0,TAMPINES ST 32,5 ROOM,IMPROVED,4,6,124,1993,87,Tampines East MRT Station,471.2784958,14386.9803,,,255000
2005,5,1.355863792,103.9560491,520395.0,EAST REGION,TAMPINES,TAMPINES EAST,395.0,TAMPINES AVE 7,4 ROOM,MODEL A,7,9,105,1994,88,Tampines East MRT Station,161.5525977,14170.81992,,,258000
2005,5,1.355670338,103.9564348,520396.0,EAST REGION,TAMPINES,TAMPINES EAST,396.0,TAMPINES AVE 7,5 ROOM,IMPROVED,4,6,124,1994,88,Tampines East MRT Station,208.4770723,14194.02704,,,305000
2005,5,1.357511619,103.9449179,520403.0,EAST REGION,TAMPINES,TAMPINES EAST,403.0,TAMPINES ST 41,3 ROOM,IMPROVED,7,9,60,1985,79,Tampines East MRT Station,1091.148857,13282.81987,,,165000
2005,5,1.358196018,103.9450157,520407.0,EAST REGION,TAMPINES,TAMPINES EAST,407.0,TAMPINES ST 41,3 ROOM,IMPROVED,4,6,60,1985,79,Tampines East MRT Station,1093.164865,13338.40001,,,155300
2005,5,1.358778559,103.9452683,520408.0,EAST REGION,TAMPINES,TAMPINES EAST,408.0,TAMPINES ST 41,3 ROOM,IMPROVED,10,12,60,1985,79,Tampines East MRT Station,1080.888597,13400.5745,,,168500
2005,5,1.358777735,103.9462708,520410.0,EAST REGION,TAMPINES,TAMPINES EAST,410.0,TAMPINES ST 41,3 ROOM,IMPROVED,1,3,60,1985,79,Tampines East MRT Station,973.7214587,13487.76545,,,155900
2005,5,1.358777735,103.9462708,520410.0,EAST REGION,TAMPINES,TAMPINES EAST,410.0,TAMPINES ST 41,3 ROOM,IMPROVED,7,9,69,1985,79,Tampines East MRT Station,973.7214587,13487.76545,,,190000
2005,5,1.359425154,103.9462705,520412.0,EAST REGION,TAMPINES,TAMPINES EAST,412.0,TAMPINES ST 41,3 ROOM,IMPROVED,10,12,60,1985,79,Tampines East MRT Station,997.1308684,13532.32593,,,150000
2005,5,1.358780925,103.9472759,520417.0,EAST REGION,TAMPINES,TAMPINES EAST,417.0,TAMPINES ST 41,3 ROOM,IMPROVED,7,9,60,1985,79,Tampines East MRT Station,867.534423,13575.81726,,,161000
2005,5,1.358780925,103.9472759,520417.0,EAST REGION,TAMPINES,TAMPINES EAST,417.0,TAMPINES ST 41,3 ROOM,IMPROVED,10,12,69,1985,79,Tampines East MRT Station,867.534423,13575.81726,,,182000
2005,5,1.358272213,103.9473089,520418.0,EAST REGION,TAMPINES,TAMPINES EAST,418.0,TAMPINES ST 41,3 ROOM,MODEL A,4,6,74,1985,79,Tampines East MRT Station,847.0890858,13544.07077,,,216000
2005,5,1.357832522,103.9467269,520419.0,EAST REGION,TAMPINES,TAMPINES EAST,419.0,TAMPINES ST 41,3 ROOM,SIMPLIFIED,7,9,64,1985,79,Tampines East MRT Station,898.5318383,13463.09392,,,180000
2005,5,1.359086166,103.948911,520428.0,EAST REGION,TAMPINES,TAMPINES EAST,428.0,TAMPINES ST 41,EXECUTIVE,MAISONETTE,10,12,154,1986,80,Tampines East MRT Station,712.8558769,13740.08628,,,375000
2005,5,1.359241842,103.9516131,520434.0,EAST REGION,TAMPINES,TAMPINES EAST,434.0,TAMPINES ST 43,4 ROOM,MODEL A,7,9,104,1986,80,Tampines East MRT Station,476.264068,13989.41588,,,243000
2005,5,1.360815708,103.9516116,520440.0,EAST REGION,TAMPINES,TAMPINES EAST,440.0,TAMPINES ST 43,5 ROOM,IMPROVED,4,6,122,1986,80,Tampines East MRT Station,612.0674747,14094.83812,,,255000
2005,5,1.360815708,103.9516116,520440.0,EAST REGION,TAMPINES,TAMPINES EAST,440.0,TAMPINES ST 43,4 ROOM,SIMPLIFIED,7,9,84,1986,80,Tampines East MRT Station,612.0674747,14094.83812,,,215000
2005,5,1.358340969,103.9513797,520444.0,EAST REGION,TAMPINES,TAMPINES EAST,444.0,TAMPINES ST 42,3 ROOM,MODEL A,1,3,74,1985,79,Tampines East MRT Station,433.2325692,13908.80965,,,170000
2005,5,1.357407033,103.9509961,520448.0,EAST REGION,TAMPINES,TAMPINES EAST,448.0,TAMPINES ST 42,3 ROOM,MODEL A,4,6,74,1985,79,Tampines East MRT Station,426.6383662,13812.88218,,,179000
2005,5,1.35742126,103.9516613,520450.0,EAST REGION,TAMPINES,TAMPINES EAST,450.0,TAMPINES ST 42,3 ROOM,MODEL A,4,6,74,1985,79,Tampines East MRT Station,357.734355,13873.35178,,,190000
2005,5,1.356856375,103.9546293,520452.0,EAST REGION,TAMPINES,TAMPINES EAST,452.0,TAMPINES ST 42,3 ROOM,SIMPLIFIED,1,3,64,1987,81,Tampines East MRT Station,73.5225999,14104.37958,,,141300
2005,5,1.359968527,103.9546659,520467.0,EAST REGION,TAMPINES,TAMPINES EAST,467.0,TAMPINES ST 44,3 ROOM,MODEL A,4,6,74,1987,81,Tampines East MRT Station,417.6609031,14309.65633,,,180000
2005,5,1.359968527,103.9546659,520467.0,EAST REGION,TAMPINES,TAMPINES EAST,467.0,TAMPINES ST 44,3 ROOM,MODEL A,7,9,74,1987,81,Tampines East MRT Station,417.6609031,14309.65633,,,185000
2005,5,1.360311544,103.9546641,520469.0,EAST REGION,TAMPINES,TAMPINES EAST,469.0,TAMPINES ST 44,3 ROOM,MODEL A,10,12,74,1985,79,Tampines East MRT Station,455.5873071,14332.08839,,,175500
2005,5,1.355803357,103.9451029,520503.0,EAST REGION,TAMPINES,TAMPINES EAST,503.0,TAMPINES CTRL 1,4 ROOM,MODEL A,7,9,105,1990,84,Tampines East MRT Station,1061.616148,13182.79179,,,260000
2005,5,1.362278449,103.9581219,525498.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,EXECUTIVE,PREMIUM MAISONETTE,7,9,147,1997,91,Tampines East MRT Station,776.9459549,14770.77588,,,430000
2005,5,1.359550703,103.9578141,520487.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES AVE 9,4 ROOM,MODEL A,7,9,105,1989,83,Tampines East MRT Station,513.0171707,14565.90618,,,256500
2005,5,1.361890482,103.9577415,529498.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,EXECUTIVE,PREMIUM MAISONETTE,7,9,147,1997,91,Tampines East MRT Station,718.796327,14711.2457,,,420000
2005,5,1.362152445,103.950374,526496.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 43,4 ROOM,MODEL A,1,3,106,1993,87,Tampines East MRT Station,811.9512577,14077.42078,,,245000
2005,5,1.356091733,103.9510454,528230.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 24,EXECUTIVE,APARTMENT,1,3,150,1993,87,Tampines East MRT Station,399.5711524,13731.19316,,,356000
2005,5,1.357928016,103.9530208,526450.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 42,4 ROOM,MODEL A,4,6,107,1996,90,Tampines East MRT Station,262.9095791,14028.46733,,,273000
2005,5,1.362380613,103.9514922,523493.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 43,5 ROOM,IMPROVED,7,9,124,1993,87,Tampines East MRT Station,768.5316349,14190.69195,,,285000
2005,5,1.355398485,103.9507339,525230.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 24,4 ROOM,MODEL A,4,6,107,1993,87,Tampines East MRT Station,442.8559069,13658.11038,,,263000
2005,5,1.359765735,103.9574163,520486.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES AVE 9,5 ROOM,IMPROVED,7,9,126,1993,87,Tampines East MRT Station,502.0414698,14543.76562,,,332500
2005,5,1.361890482,103.9577415,529498.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,5 ROOM,PREMIUM APARTMENT,7,9,124,1997,91,Tampines East MRT Station,718.796327,14711.2457,,,350000
2005,5,1.361113486,103.9595947,522498.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,4 ROOM,PREMIUM APARTMENT,1,3,106,1997,91,Tampines East MRT Station,775.1972321,14827.61372,,,270000
2005,5,1.360400473,103.9500341,522496.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES AVE 9,5 ROOM,IMPROVED,7,9,123,1993,87,Tampines East MRT Station,691.8961936,13927.93942,,,305000
2005,5,1.361236856,103.9509961,525496.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 43,5 ROOM,IMPROVED,4,6,126,1993,87,Tampines East MRT Station,689.3429838,14069.23597,,,325000
2005,5,1.361021726,103.9586014,521498.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,EXECUTIVE,PREMIUM APARTMENT,7,9,143,1997,91,Tampines East MRT Station,692.9397235,14731.95757,,,400000
2005,5,1.362962532,103.9549554,525491.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,5 ROOM,MODEL A,1,3,133,1993,87,Tampines East MRT Station,749.5597194,14534.5545,,,345000
2005,5,1.361021726,103.9586014,521498.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,EXECUTIVE,PREMIUM APARTMENT,7,9,143,1997,91,Tampines East MRT Station,692.9397235,14731.95757,,,392000
2005,5,1.363703397,103.9525751,522494.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 43,5 ROOM,IMPROVED,7,9,125,1993,87,Tampines East MRT Station,861.6656751,14375.91799,,,292000
2005,5,1.362152445,103.950374,526496.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 43,5 ROOM,IMPROVED,1,3,122,1993,87,Tampines East MRT Station,811.9512577,14077.42078,,,270000
2005,5,1.357135378,103.9522522,523450.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 42,4 ROOM,MODEL A,10,12,105,1996,90,Tampines East MRT Station,284.919046,13907.70016,,,265000
2005,5,1.363235385,103.9568941,527498.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,5 ROOM,PREMIUM APARTMENT,7,9,124,1997,91,Tampines East MRT Station,818.4667729,14724.53461,,,336000
2005,5,1.359264167,103.959504,527497.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,EXECUTIVE,PREMIUM APARTMENT,7,9,139,1996,90,Tampines East MRT Station,639.6223636,14701.16697,,,376660
2005,5,1.356557204,103.93716,520704.0,EAST REGION,TAMPINES,TAMPINES WEST,704.0,TAMPINES ST 71,5 ROOM,IMPROVED,7,9,119,1997,91,Tampines MRT Station,1229.199233,12548.3176,,,312000
2005,5,1.357115974,103.9372848,520705.0,EAST REGION,TAMPINES,TAMPINES WEST,705.0,TAMPINES ST 71,4 ROOM,MODEL A,13,15,99,1997,91,Tampines MRT Station,1289.134845,12599.00103,,,280000
2005,5,1.360051901,103.9371429,520714.0,EAST REGION,TAMPINES,TAMPINES WEST,714.0,TAMPINES ST 71,4 ROOM,MODEL A,7,9,100,1997,91,Tampines MRT Station,1613.821238,12800.74644,,,260000
2005,5,1.35955697,103.9370318,520715.0,EAST REGION,TAMPINES,TAMPINES WEST,715.0,TAMPINES ST 71,5 ROOM,IMPROVED,7,9,119,1997,91,Tampines MRT Station,1560.510218,12755.13925,,,335000
2005,5,1.359892545,103.9358593,520722.0,EAST REGION,TAMPINES,TAMPINES WEST,722.0,TAMPINES ST 72,5 ROOM,IMPROVED,1,3,120,1997,91,Tampines MRT Station,1615.43541,12682.67316,,,298000
2005,5,1.356984393,103.9358874,520726.0,EAST REGION,TAMPINES,TAMPINES WEST,726.0,TAMPINES ST 71,5 ROOM,IMPROVED,13,15,120,1997,91,Tampines MRT Station,1299.547526,12471.73648,,,335000
2005,5,1.356225723,103.9348389,520728.0,EAST REGION,TAMPINES,TAMPINES WEST,728.0,TAMPINES ST 71,5 ROOM,IMPROVED,4,6,124,1997,91,Tampines MRT Station,1250.166822,12328.64113,,,315000
2005,5,1.3570067,103.9340993,520731.0,EAST REGION,TAMPINES,TAMPINES WEST,731.0,TAMPINES ST 71,5 ROOM,IMPROVED,13,15,120,1997,91,Tampines MRT Station,1359.265799,12323.86762,,,315000
2005,5,1.357558738,103.9343204,520732.0,EAST REGION,TAMPINES,TAMPINES WEST,732.0,TAMPINES ST 71,4 ROOM,MODEL A,4,6,104,1997,91,Tampines MRT Station,1408.299424,12382.8309,,,256000
2005,5,1.359041598,103.9343834,520736.0,EAST REGION,TAMPINES,TAMPINES WEST,736.0,TAMPINES ST 72,4 ROOM,MODEL A,1,3,100,1997,91,Tampines MRT Station,1562.2209,12497.77608,,,275000
2005,5,1.359588748,103.933361,520742.0,EAST REGION,TAMPINES,TAMPINES WEST,742.0,TAMPINES ST 72,4 ROOM,MODEL A,13,15,101,1997,91,Tampines MRT Station,1655.527644,12454.89348,,,235000
2005,5,1.345198085,103.9376886,520803.0,EAST REGION,TAMPINES,TAMPINES WEST,803.0,TAMPINES AVE 4,4 ROOM,NEW GENERATION,4,6,93,1984,78,Tampines MRT Station,90.36984429,11820.90953,,,280000
2005,5,1.345198085,103.9376886,520803.0,EAST REGION,TAMPINES,TAMPINES WEST,803.0,TAMPINES AVE 4,3 ROOM,NEW GENERATION,7,9,67,1984,78,Tampines MRT Station,90.36984429,11820.90953,,,230000
2005,5,1.347283604,103.9365539,520814.0,EAST REGION,TAMPINES,TAMPINES WEST,814.0,TAMPINES ST 81,3 ROOM,MODEL A,10,12,73,1984,78,Tampines MRT Station,286.6197941,11855.23845,,,167000
2005,5,1.34770505,103.9375556,520816.0,EAST REGION,TAMPINES,TAMPINES WEST,816.0,TAMPINES AVE 4,5 ROOM,IMPROVED,7,9,121,1984,78,Tampines MRT Station,261.2449743,11972.43488,,,285000
2005,5,1.350234611,103.9357645,520834.0,EAST REGION,TAMPINES,TAMPINES WEST,834.0,TAMPINES ST 82,4 ROOM,SIMPLIFIED,1,3,89,1985,79,Tampines MRT Station,600.640279,11984.68554,,,203000
2005,5,1.350576894,103.9352048,520836.0,EAST REGION,TAMPINES,TAMPINES WEST,836.0,TAMPINES ST 82,4 ROOM,MODEL A,7,9,104,1985,79,Tampines MRT Station,665.3072125,11959.50132,,,239999
2005,5,1.352182556,103.9349268,520845.0,EAST REGION,TAMPINES,TAMPINES WEST,845.0,TAMPINES ST 83,4 ROOM,MODEL A,4,6,104,1987,81,Tampines MRT Station,834.3347454,12047.30451,,,198400
2005,5,1.3529487,103.9349407,520851.0,EAST REGION,TAMPINES,TAMPINES WEST,851.0,TAMPINES ST 83,4 ROOM,MODEL A,4,6,105,1987,81,Tampines MRT Station,909.3921674,12102.46559,,,252000
2005,5,1.3535825,103.9352995,520855.0,EAST REGION,TAMPINES,TAMPINES WEST,855.0,TAMPINES ST 83,4 ROOM,SIMPLIFIED,1,3,84,1987,81,Tampines MRT Station,957.9321787,12177.99903,,,204000
2005,5,1.354250612,103.9344769,520866.0,EAST REGION,TAMPINES,TAMPINES WEST,866.0,TAMPINES ST 83,4 ROOM,MODEL A,10,12,106,1989,83,Tampines MRT Station,1061.698067,12155.6158,,,240000
2005,5,1.354364518,103.9333916,520870.0,EAST REGION,TAMPINES,TAMPINES WEST,870.0,TAMPINES ST 83,5 ROOM,IMPROVED,4,6,121,1989,83,Tampines MRT Station,1128.154608,12072.12566,,,275000
2005,5,1.352685281,103.9320065,520875.0,EAST REGION,TAMPINES,TAMPINES WEST,875.0,TAMPINES ST 84,3 ROOM,MODEL A,4,6,74,1988,82,Tampines MRT Station,1068.035581,11834.16199,,,170000
2005,5,1.353075377,103.9313181,520876.0,EAST REGION,TAMPINES,TAMPINES WEST,876.0,TAMPINES ST 84,5 ROOM,IMPROVED,7,9,122,1988,82,Tampines MRT Station,1151.728793,11804.38901,,,295000
2005,5,1.35214023,103.930768,520879.0,EAST REGION,TAMPINES,TAMPINES WEST,879.0,TAMPINES AVE 8,4 ROOM,MODEL A,1,3,104,1988,82,Tampines MRT Station,1124.742186,11690.38905,,,233000
2005,5,1.35214023,103.930768,520879.0,EAST REGION,TAMPINES,TAMPINES WEST,879.0,TAMPINES AVE 8,3 ROOM,MODEL A,10,12,74,1988,82,Tampines MRT Station,1124.742186,11690.38905,,,183000
2005,5,1.352311805,103.9327843,520881.0,EAST REGION,TAMPINES,TAMPINES WEST,881.0,TAMPINES ST 84,4 ROOM,MODEL A,10,12,103,1988,82,Tampines MRT Station,980.0655556,11873.29268,,,238000
2005,5,1.350903478,103.9310499,520888.0,EAST REGION,TAMPINES,TAMPINES WEST,888.0,TAMPINES ST 81,4 ROOM,MODEL A,1,3,104,1988,82,Tampines MRT Station,1015.288643,11625.35822,,,270000
2005,5,1.348604201,103.9319221,520894.0,EAST REGION,TAMPINES,TAMPINES WEST,894.0,TAMPINES ST 81,EXECUTIVE,APARTMENT,7,9,142,1989,83,Tampines MRT Station,801.452452,11538.11833,,,336800
