Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2010,8,1.402620291,103.744715545,680679.0,WEST REGION,CHOA CHU KANG,YEW TEE,679,CHOA CHU KANG CRES,4 ROOM,PREMIUM APARTMENT,7,9,107,1999,88,Yew Tee MRT Station,643.459201227,17766.631222525,HONG KAH,PAP,380000,505999
2010,8,1.403854804,103.745492505,681683.0,WEST REGION,CHOA CHU KANG,YEW TEE,683A,CHOA CHU KANG CRES,5 ROOM,IMPROVED,7,9,110,2002,91,Yew Tee MRT Station,737.181231606,17811.206163991,HONG KAH,PAP,425000,565920
2010,8,1.403187013,103.750993347,683688.0,WEST REGION,CHOA CHU KANG,YEW TEE,688C,CHOA CHU KANG CRES,4 ROOM,MODEL A,1,3,90,2003,92,Yew Tee MRT Station,746.382334992,17355.937970941,HONG KAH,PAP,336000,447409
2010,8,1.404664799,103.748504488,682686.0,WEST REGION,CHOA CHU KANG,YEW TEE,686B,CHOA CHU KANG CRES,5 ROOM,IMPROVED,13,15,110,2002,91,Yew Tee MRT Station,804.046496243,17659.53248793,HONG KAH,PAP,443000,589888
2010,8,1.404389567,103.747856403,681686.0,WEST REGION,CHOA CHU KANG,YEW TEE,686A,CHOA CHU KANG CRES,5 ROOM,IMPROVED,10,12,110,2002,91,Yew Tee MRT Station,766.027203002,17683.229169206,HONG KAH,PAP,425000,565920
2010,8,1.40162672,103.75157756,682691.0,WEST REGION,CHOA CHU KANG,YEW TEE,691B,CHOA CHU KANG CRES,5 ROOM,IMPROVED,22,24,110,2003,92,Yew Tee MRT Station,651.850324209,17182.123790559,HONG KAH,PAP,448000,596546
2010,8,1.401157798,103.751471709,681691.0,WEST REGION,CHOA CHU KANG,YEW TEE,691A,CHOA CHU KANG CRES,4 ROOM,MODEL A,10,12,91,2003,92,Yew Tee MRT Station,607.646788495,17150.201861147,HONG KAH,PAP,377000,502004
2010,8,1.403183777,103.751873056,682690.0,WEST REGION,CHOA CHU KANG,YEW TEE,690B,CHOA CHU KANG CRES,EXECUTIVE,APARTMENT,7,9,125,2003,92,Yew Tee MRT Station,802.570812136,17292.856655777,HONG KAH,PAP,445000,592551
2010,8,1.401916291,103.746188263,680676.0,WEST REGION,CHOA CHU KANG,YEW TEE,676,CHOA CHU KANG CRES,4 ROOM,PREMIUM APARTMENT,7,9,104,1999,88,Yew Tee MRT Station,509.714471899,17599.393155827,HONG KAH,PAP,371000,494015
2010,8,1.402776276,103.751539942,681690.0,WEST REGION,CHOA CHU KANG,YEW TEE,690A,CHOA CHU KANG CRES,5 ROOM,IMPROVED,13,15,110,2003,92,Yew Tee MRT Station,744.237812464,17282.04597453,HONG KAH,PAP,409000,544614
2010,8,1.40067816,103.751377169,682692.0,WEST REGION,CHOA CHU KANG,YEW TEE,692B,CHOA CHU KANG CRES,4 ROOM,MODEL A,7,9,90,2003,92,Yew Tee MRT Station,565.227461207,17116.667074568,HONG KAH,PAP,348000,463388
2010,8,1.402510539,103.745291156,680682.0,WEST REGION,CHOA CHU KANG,YEW TEE,682,CHOA CHU KANG CRES,5 ROOM,PREMIUM APARTMENT,1,3,123,1999,88,Yew Tee MRT Station,604.938061388,17714.87233856,HONG KAH,PAP,415000,552604
2010,8,1.404678203,103.746800063,684684.0,WEST REGION,CHOA CHU KANG,YEW TEE,684D,CHOA CHU KANG CRES,5 ROOM,IMPROVED,4,6,110,2002,91,Yew Tee MRT Station,799.355535692,17784.119892853,HONG KAH,PAP,411800,548343
2010,8,1.402439441,103.749920632,680666.0,WEST REGION,CHOA CHU KANG,YEW TEE,666,CHOA CHU KANG CRES,5 ROOM,IMPROVED,1,3,124,1999,88,Yew Tee MRT Station,615.447587606,17370.028992365,HONG KAH,PAP,388000,516651
2010,8,1.40258974,103.749629715,680667.0,WEST REGION,CHOA CHU KANG,YEW TEE,667,CHOA CHU KANG CRES,4 ROOM,MODEL A,4,6,102,1999,88,Yew Tee MRT Station,616.69352502,17403.699652389,HONG KAH,PAP,367000,488688
2010,8,1.402776276,103.751539942,681690.0,WEST REGION,CHOA CHU KANG,YEW TEE,690A,CHOA CHU KANG CRES,5 ROOM,IMPROVED,7,9,110,2003,92,Yew Tee MRT Station,744.237812464,17282.04597453,HONG KAH,PAP,431000,573909
2010,8,1.401346557,103.745990616,680675.0,WEST REGION,CHOA CHU KANG,YEW TEE,675,CHOA CHU KANG CRES,5 ROOM,PREMIUM APARTMENT,10,12,124,1999,88,Yew Tee MRT Station,456.530065779,17567.0425578,HONG KAH,PAP,433000,576572
2010,8,1.401740738,103.749496155,680668.0,WEST REGION,CHOA CHU KANG,YEW TEE,668,CHOA CHU KANG CRES,4 ROOM,MODEL A,7,9,102,1999,88,Yew Tee MRT Station,525.224347348,17342.184945564,HONG KAH,PAP,350000,466051
2010,8,1.403494282,103.748677232,683685.0,WEST REGION,CHOA CHU KANG,YEW TEE,685C,CHOA CHU KANG CRES,4 ROOM,MODEL A2,1,3,86,2002,91,Yew Tee MRT Station,680.066603782,17548.616939335,HONG KAH,PAP,319000,424773
2010,8,1.400754188,103.749259984,680658.0,WEST REGION,CHOA CHU KANG,YEW TEE,658,CHOA CHU KANG CRES,4 ROOM,PREMIUM APARTMENT,1,3,104,1999,88,Yew Tee MRT Station,416.424136381,17277.007701884,HONG KAH,PAP,365000,486025
2010,8,1.401242739,103.749394179,680659.0,WEST REGION,CHOA CHU KANG,YEW TEE,659,CHOA CHU KANG CRES,4 ROOM,PREMIUM APARTMENT,4,6,100,1999,88,Yew Tee MRT Station,470.99569392,17307.966716511,HONG KAH,PAP,375000,499341
2010,8,1.40297793,103.74775304,680670.0,WEST REGION,CHOA CHU KANG,YEW TEE,670,CHOA CHU KANG CRES,4 ROOM,PREMIUM APARTMENT,7,9,104,1999,88,Yew Tee MRT Station,609.521781097,17572.583605762,HONG KAH,PAP,362000,482030
2010,8,1.404389567,103.747856403,681686.0,WEST REGION,CHOA CHU KANG,YEW TEE,686A,CHOA CHU KANG CRES,5 ROOM,IMPROVED,4,6,110,2002,91,Yew Tee MRT Station,766.027203002,17683.229169206,HONG KAH,PAP,404000,537957
2010,8,1.401022358,103.749862447,680660.0,WEST REGION,CHOA CHU KANG,YEW TEE,660,CHOA CHU KANG CRES,4 ROOM,PREMIUM APARTMENT,16,18,104,1999,88,Yew Tee MRT Station,477.247195765,17255.427468185,HONG KAH,PAP,395000,525972
2010,8,1.404405693,103.750668871,682687.0,WEST REGION,CHOA CHU KANG,YEW TEE,687B,CHOA CHU KANG DR,5 ROOM,IMPROVED,10,12,110,2002,91,Yew Tee MRT Station,847.356269824,17482.445517809,HONG KAH,PAP,411888,548460
2010,8,1.403435938,103.750336914,682688.0,WEST REGION,CHOA CHU KANG,YEW TEE,688B,CHOA CHU KANG DR,4 ROOM,MODEL A,1,3,91,2002,91,Yew Tee MRT Station,734.721488389,17424.04264146,HONG KAH,PAP,344000,458062
2010,8,1.402989014,103.750320068,681689.0,WEST REGION,CHOA CHU KANG,YEW TEE,689A,CHOA CHU KANG DR,5 ROOM,IMPROVED,1,3,110,2002,91,Yew Tee MRT Station,689.860358259,17387.513512277,HONG KAH,PAP,394000,524641
2010,8,1.403963875,103.750566306,681688.0,WEST REGION,CHOA CHU KANG,YEW TEE,688A,CHOA CHU KANG DR,4 ROOM,MODEL A,4,6,91,2002,91,Yew Tee MRT Station,798.374680585,17452.29006498,HONG KAH,PAP,350000,466051
2010,8,1.404405693,103.750668871,682687.0,WEST REGION,CHOA CHU KANG,YEW TEE,687B,CHOA CHU KANG DR,5 ROOM,IMPROVED,4,6,110,2002,91,Yew Tee MRT Station,847.356269824,17482.445517809,HONG KAH,PAP,412000,548609
2010,8,1.403685808,103.751581292,684687.0,WEST REGION,CHOA CHU KANG,YEW TEE,687D,CHOA CHU KANG DR,5 ROOM,IMPROVED,22,24,110,2003,92,Yew Tee MRT Station,828.331916835,17356.295919615,HONG KAH,PAP,445000,592551
2010,8,1.404405693,103.750668871,682687.0,WEST REGION,CHOA CHU KANG,YEW TEE,687B,CHOA CHU KANG DR,4 ROOM,MODEL A,10,12,90,2002,91,Yew Tee MRT Station,847.356269824,17482.445517809,HONG KAH,PAP,360000,479367
2010,8,1.404405693,103.750668871,682687.0,WEST REGION,CHOA CHU KANG,YEW TEE,687B,CHOA CHU KANG DR,5 ROOM,IMPROVED,10,12,110,2002,91,Yew Tee MRT Station,847.356269824,17482.445517809,HONG KAH,PAP,400000,532630
2010,8,1.403685594,103.751204967,683687.0,WEST REGION,CHOA CHU KANG,YEW TEE,687C,CHOA CHU KANG DR,5 ROOM,IMPROVED,4,6,110,2003,92,Yew Tee MRT Station,805.63645124,17383.086100541,HONG KAH,PAP,398000,529967
2010,8,1.396609611,103.748105175,680631.0,WEST REGION,CHOA CHU KANG,YEW TEE,631,CHOA CHU KANG NTH 6,4 ROOM,PREMIUM APARTMENT,1,3,113,1998,87,Yew Tee MRT Station,122.558195507,17020.759913973,HONG KAH,PAP,416000,553935
2010,8,1.399742048,103.743861776,680611.0,WEST REGION,CHOA CHU KANG,YEW TEE,611,CHOA CHU KANG ST 62,5 ROOM,MODEL A,7,9,133,1996,85,Yew Tee MRT Station,468.439394112,17595.410298057,HONG KAH,PAP,463000,616520
2010,8,1.399576662,103.747100332,680620.0,WEST REGION,CHOA CHU KANG,YEW TEE,620,CHOA CHU KANG ST 62,4 ROOM,MODEL A,1,3,108,1996,85,Yew Tee MRT Station,234.965928587,17338.909545938,HONG KAH,PAP,378000,503336
2010,8,1.398630652,103.746034051,680625.0,WEST REGION,CHOA CHU KANG,YEW TEE,625,CHOA CHU KANG ST 62,4 ROOM,MODEL A,10,12,100,1997,86,Yew Tee MRT Station,200.079603053,17341.228661987,HONG KAH,PAP,413100,550074
2010,8,1.400899072,103.744889705,680615.0,WEST REGION,CHOA CHU KANG,YEW TEE,615,CHOA CHU KANG ST 62,5 ROOM,IMPROVED,7,9,127,1996,85,Yew Tee MRT Station,471.649876998,17612.360766977,HONG KAH,PAP,450800,600274
2010,8,1.400639248,103.744405826,680613.0,WEST REGION,CHOA CHU KANG,YEW TEE,613,CHOA CHU KANG ST 62,4 ROOM,MODEL A,4,6,108,1996,85,Yew Tee MRT Station,484.494620626,17627.402924368,HONG KAH,PAP,389000,517983
2010,8,1.398304547,103.749817817,680641.0,WEST REGION,CHOA CHU KANG,YEW TEE,641,CHOA CHU KANG ST 64,5 ROOM,PREMIUM APARTMENT,13,15,123,1998,87,Yew Tee MRT Station,282.320718014,17032.574489126,HONG KAH,PAP,523000,696414
2010,8,1.398396264,103.749200958,680642.0,WEST REGION,CHOA CHU KANG,YEW TEE,642,CHOA CHU KANG ST 64,5 ROOM,PREMIUM APARTMENT,7,9,123,1998,87,Yew Tee MRT Station,222.969202248,17085.744191351,HONG KAH,PAP,530000,705735
2010,8,1.311970645,103.763803,120427.0,WEST REGION,CLEMENTI,CLEMENTI CENTRAL,427,CLEMENTI AVE 3,3 ROOM,NEW GENERATION,7,9,67,1978,67,Clementi MRT Station,380.60379243,10251.028116163,WEST COAST,PAP,345000,459394
2010,8,1.313292771,103.762553042,120430.0,WEST REGION,CLEMENTI,CLEMENTI CENTRAL,430,CLEMENTI AVE 3,3 ROOM,NEW GENERATION,4,6,67,1979,68,Clementi MRT Station,356.193229783,10429.289686451,WEST COAST,PAP,347000,462057
2010,8,1.314568897,103.761612603,120434.0,WEST REGION,CLEMENTI,CLEMENTI CENTRAL,434,CLEMENTI AVE 3,3 ROOM,NEW GENERATION,13,15,82,1978,67,Clementi MRT Station,402.863833964,10574.197912272,WEST COAST,PAP,405000,539288
2010,8,1.311799557,103.767250191,120457.0,WEST REGION,CLEMENTI,CLEMENTI CENTRAL,457,CLEMENTI AVE 3,4 ROOM,MODEL A,19,21,91,2002,91,Clementi MRT Station,432.429782222,9881.213722053,WEST COAST,PAP,600000,798945
2010,8,1.31109876,103.765906379,120462.0,WEST REGION,CLEMENTI,CLEMENTI CENTRAL,462,CLEMENTI AVE 3,4 ROOM,MODEL A,4,6,90,2006,95,Clementi MRT Station,451.302630858,9998.555141265,WEST COAST,PAP,555000,739024
2010,8,1.312119204,103.766673529,120455.0,WEST REGION,CLEMENTI,CLEMENTI CENTRAL,455,CLEMENTI AVE 3,4 ROOM,MODEL A,10,12,90,2002,91,Clementi MRT Station,370.176003884,9953.365433951,WEST COAST,PAP,563000,749677
2010,8,1.311151417,103.766935152,120460.0,WEST REGION,CLEMENTI,CLEMENTI CENTRAL,460,CLEMENTI AVE 3,4 ROOM,MODEL A,7,9,90,2002,91,Clementi MRT Station,479.439799016,9891.624751734,WEST COAST,PAP,578000,769651
2010,8,1.314568897,103.761612603,120434.0,WEST REGION,CLEMENTI,CLEMENTI CENTRAL,434,CLEMENTI AVE 3,3 ROOM,NEW GENERATION,7,9,82,1978,67,Clementi MRT Station,402.863833964,10574.197912272,WEST COAST,PAP,395000,525972
2010,8,1.314568897,103.761612603,120434.0,WEST REGION,CLEMENTI,CLEMENTI CENTRAL,434,CLEMENTI AVE 3,3 ROOM,NEW GENERATION,1,3,82,1978,67,Clementi MRT Station,402.863833964,10574.197912272,WEST COAST,PAP,367000,488688
2010,8,1.309959001,103.760210268,120512.0,WEST REGION,CLEMENTI,CLEMENTI CENTRAL,512,WEST COAST DR,4 ROOM,NEW GENERATION,7,9,91,1978,67,Clementi MRT Station,795.306500528,10566.686640327,WEST COAST,PAP,350000,466051
2010,8,1.310320167,103.760411562,120511.0,WEST REGION,CLEMENTI,CLEMENTI CENTRAL,511,WEST COAST DR,4 ROOM,NEW GENERATION,7,9,91,1978,67,Clementi MRT Station,751.148268775,10556.5544216,WEST COAST,PAP,400000,532630
2010,8,1.312516969,103.760867377,120506.0,WEST REGION,CLEMENTI,CLEMENTI CENTRAL,506,WEST COAST DR,3 ROOM,NEW GENERATION,7,9,82,1978,67,Clementi MRT Station,560.524936113,10580.346174402,WEST COAST,PAP,333000,443415
2010,8,1.311659735,103.761761494,120508.0,WEST REGION,CLEMENTI,CLEMENTI CENTRAL,508,WEST COAST DR,3 ROOM,NEW GENERATION,13,15,67,1978,67,Clementi MRT Station,540.177044436,10456.622053266,WEST COAST,PAP,260000,346210
2010,8,1.312079689,103.760802119,120507.0,WEST REGION,CLEMENTI,CLEMENTI CENTRAL,507,WEST COAST DR,3 ROOM,NEW GENERATION,4,6,67,1978,67,Clementi MRT Station,592.759004763,10572.449779664,WEST COAST,PAP,275000,366183
2010,8,1.316679432,103.769231151,120336.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,336,CLEMENTI AVE 2,5 ROOM,IMPROVED,13,15,119,1978,67,Clementi MRT Station,481.661790594,9863.580790111,WEST COAST,PAP,595000,792288
2010,8,1.313067181,103.7673393,120329.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,329,CLEMENTI AVE 2,3 ROOM,NEW GENERATION,10,12,67,1978,67,Clementi MRT Station,329.354208753,9917.927527501,WEST COAST,PAP,350000,466051
2010,8,1.315184195,103.767498749,120333.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,333,CLEMENTI AVE 2,4 ROOM,NEW GENERATION,4,6,92,1978,67,Clementi MRT Station,256.889694882,9982.246000237,WEST COAST,PAP,500000,665788
2010,8,1.315185027,103.768432709,120334.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,334,CLEMENTI AVE 2,3 ROOM,NEW GENERATION,1,3,67,1978,67,Clementi MRT Station,360.800670769,9885.237006135,WEST COAST,PAP,350000,466051
2010,8,1.313585749,103.769084333,120358.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,358,CLEMENTI AVE 2,4 ROOM,NEW GENERATION,1,3,92,1978,67,Clementi MRT Station,465.121023961,9754.905736595,WEST COAST,PAP,438000,583230
2010,8,1.313513864,103.770861089,120354.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,354,CLEMENTI AVE 2,3 ROOM,NEW GENERATION,1,3,82,1979,68,Clementi MRT Station,655.381508376,9566.872342871,WEST COAST,PAP,355000,472709
2010,8,1.312940672,103.771648655,120367.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,367,CLEMENTI AVE 2,3 ROOM,MODEL A,13,15,61,2003,92,Clementi MRT Station,757.821055399,9462.545606326,WEST COAST,PAP,348000,463388
2010,8,1.314082796,103.769202737,120357.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,357,CLEMENTI AVE 2,5 ROOM,STANDARD,19,21,117,1978,67,Clementi MRT Station,460.811302052,9761.761062619,WEST COAST,PAP,620000,825577
2010,8,1.314278602,103.771350558,120352.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,352,CLEMENTI AVE 2,3 ROOM,NEW GENERATION,1,3,82,1978,67,Clementi MRT Station,691.678811704,9546.227468348,WEST COAST,PAP,354000,471378
2010,8,1.31535007,103.770861378,120351.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,351,CLEMENTI AVE 2,3 ROOM,NEW GENERATION,4,6,82,1978,67,Clementi MRT Station,631.537389534,9640.319825277,WEST COAST,PAP,376000,500672
2010,8,1.312820683,103.768916983,120363.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,363,CLEMENTI AVE 2,EXECUTIVE,ADJOINED FLAT,7,9,163,1978,67,Clementi MRT Station,486.145102409,9743.424568734,WEST COAST,PAP,730888,973233
2010,8,1.31535007,103.770861378,120351.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,351,CLEMENTI AVE 2,3 ROOM,NEW GENERATION,1,3,67,1978,67,Clementi MRT Station,631.537389534,9640.319825277,WEST COAST,PAP,305000,406131
2010,8,1.313067181,103.7673393,120329.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,329,CLEMENTI AVE 2,3 ROOM,NEW GENERATION,4,6,67,1978,67,Clementi MRT Station,329.354208753,9917.927527501,WEST COAST,PAP,368000,490020
2010,8,1.313067181,103.7673393,120329.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,329,CLEMENTI AVE 2,3 ROOM,NEW GENERATION,1,3,67,1978,67,Clementi MRT Station,329.354208753,9917.927527501,WEST COAST,PAP,325000,432762
2010,8,1.315185027,103.768432709,120334.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,334,CLEMENTI AVE 2,3 ROOM,NEW GENERATION,4,6,67,1978,67,Clementi MRT Station,360.800670769,9885.237006135,WEST COAST,PAP,356000,474041
2010,8,1.313585749,103.769084333,120358.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,358,CLEMENTI AVE 2,4 ROOM,NEW GENERATION,4,6,92,1978,67,Clementi MRT Station,465.121023961,9754.905736595,WEST COAST,PAP,425000,565920
2010,8,1.318492987,103.766701647,120375.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,375,CLEMENTI AVE 4,3 ROOM,NEW GENERATION,4,6,67,1980,69,Clementi MRT Station,409.465027761,10200.275258558,WEST COAST,PAP,342000,455399
2010,8,1.316901344,103.765310715,120320.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,320,CLEMENTI AVE 4,3 ROOM,NEW GENERATION,10,12,67,1979,68,Clementi MRT Station,197.831931757,10277.841913283,HOLLAND - BUKIT TIMAH,PAP,362000,482030
2010,8,1.320920573,103.764859212,120304.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,304,CLEMENTI AVE 4,3 ROOM,NEW GENERATION,4,6,82,1979,68,Clementi MRT Station,642.876067123,10494.171750052,HOLLAND - BUKIT TIMAH,PAP,382000,508662
2010,8,1.322061089,103.766014013,120305.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,305,CLEMENTI AVE 4,4 ROOM,NEW GENERATION,1,3,92,1979,68,Clementi MRT Station,773.361366453,10428.081920095,HOLLAND - BUKIT TIMAH,PAP,448000,596546
2010,8,1.322176495,103.764912144,120301.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,301,CLEMENTI AVE 4,4 ROOM,NEW GENERATION,1,3,92,1979,68,Clementi MRT Station,781.303909652,10545.054971644,HOLLAND - BUKIT TIMAH,PAP,466000,620514
2010,8,1.321329477,103.764815933,120303.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,303,CLEMENTI AVE 4,3 ROOM,NEW GENERATION,10,12,67,1979,68,Clementi MRT Station,688.29630251,10516.726709996,HOLLAND - BUKIT TIMAH,PAP,347000,462057
2010,8,1.317380237,103.764787023,120319.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,319,CLEMENTI AVE 4,3 ROOM,NEW GENERATION,4,6,67,1979,68,Clementi MRT Station,254.353750824,10351.460218856,HOLLAND - BUKIT TIMAH,PAP,363000,483362
2010,8,1.321329477,103.764815933,120303.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,303,CLEMENTI AVE 4,3 ROOM,NEW GENERATION,10,12,67,1979,68,Clementi MRT Station,688.29630251,10516.726709996,HOLLAND - BUKIT TIMAH,PAP,335000,446078
2010,8,1.32027016,103.7659449,120310.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,310,CLEMENTI AVE 4,3 ROOM,NEW GENERATION,1,3,67,1980,69,Clementi MRT Station,576.028304841,10354.688708218,HOLLAND - BUKIT TIMAH,PAP,330000,439420
2010,8,1.320919814,103.766377599,120309.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,309,CLEMENTI AVE 4,4 ROOM,NEW GENERATION,7,9,92,1980,69,Clementi MRT Station,655.16450854,10339.450689801,HOLLAND - BUKIT TIMAH,PAP,460000,612525
2010,8,1.317380237,103.764787023,120319.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,319,CLEMENTI AVE 4,3 ROOM,NEW GENERATION,7,9,67,1979,68,Clementi MRT Station,254.353750824,10351.460218856,HOLLAND - BUKIT TIMAH,PAP,375000,499341
2010,8,1.321438261,103.765901268,120306.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,306,CLEMENTI AVE 4,3 ROOM,NEW GENERATION,7,9,67,1979,68,Clementi MRT Station,703.504363482,10411.200267748,HOLLAND - BUKIT TIMAH,PAP,340000,452736
2010,8,1.322061089,103.766014013,120305.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,305,CLEMENTI AVE 4,3 ROOM,NEW GENERATION,1,3,67,1979,68,Clementi MRT Station,773.361366453,10428.081920095,HOLLAND - BUKIT TIMAH,PAP,317000,422109
2010,8,1.320574657,103.768211873,120371.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,371,CLEMENTI AVE 4,3 ROOM,NEW GENERATION,7,9,82,1981,70,Clementi MRT Station,690.854391609,10137.488264072,WEST COAST,PAP,405000,539288
2010,8,1.314430816,103.766358328,120326.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,326,CLEMENTI AVE 5,3 ROOM,NEW GENERATION,7,9,67,1978,67,Clementi MRT Station,150.361489001,10071.879479309,WEST COAST,PAP,359000,478036
2010,8,1.313983252,103.766533053,120327.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,327,CLEMENTI AVE 5,3 ROOM,NEW GENERATION,4,6,82,1978,67,Clementi MRT Station,194.905309243,10036.630924731,WEST COAST,PAP,403000,536625
2010,8,1.314430816,103.766358328,120326.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,326,CLEMENTI AVE 5,3 ROOM,NEW GENERATION,10,12,67,1978,67,Clementi MRT Station,150.361489001,10071.879479309,WEST COAST,PAP,378000,503336
2010,8,1.319120531,103.769057717,120341.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,341,CLEMENTI AVE 5,3 ROOM,NEW GENERATION,7,9,67,1979,68,Clementi MRT Station,617.402828353,9986.311085417,WEST COAST,PAP,300000,399473
2010,8,1.31812074,103.769088402,120344.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,344,CLEMENTI AVE 5,2 ROOM,IMPROVED,4,6,44,1979,68,Clementi MRT Station,546.314832694,9939.470296543,WEST COAST,PAP,218000,290283
2010,8,1.314430816,103.766358328,120326.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,326,CLEMENTI AVE 5,3 ROOM,NEW GENERATION,10,12,67,1978,67,Clementi MRT Station,150.361489001,10071.879479309,WEST COAST,PAP,386500,514654
2010,8,1.319120531,103.769057717,120341.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,341,CLEMENTI AVE 5,3 ROOM,NEW GENERATION,4,6,82,1979,68,Clementi MRT Station,617.402828353,9986.311085417,WEST COAST,PAP,372888,496529
2010,8,1.32014419,103.763253531,120201.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,201,CLEMENTI AVE 6,EXECUTIVE,APARTMENT,4,6,149,1985,74,Clementi MRT Station,596.330218748,10624.745188763,HOLLAND - BUKIT TIMAH,PAP,560000,745682
2010,8,1.32014419,103.763253531,120201.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,201,CLEMENTI AVE 6,EXECUTIVE,APARTMENT,7,9,149,1985,74,Clementi MRT Station,596.330218748,10624.745188763,HOLLAND - BUKIT TIMAH,PAP,655000,872182
2010,8,1.320985887,103.76323169,120204.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,204,CLEMENTI AVE 6,5 ROOM,IMPROVED,10,12,121,1984,73,Clementi MRT Station,684.699774679,10663.301735397,HOLLAND - BUKIT TIMAH,PAP,563000,749677
2010,8,1.320985887,103.76323169,120204.0,WEST REGION,CLEMENTI,CLEMENTI NORTH,204,CLEMENTI AVE 6,5 ROOM,IMPROVED,7,9,121,1984,73,Clementi MRT Station,684.699774679,10663.301735397,HOLLAND - BUKIT TIMAH,PAP,540000,719051
2010,8,1.30676076,103.762363137,120706.0,WEST REGION,CLEMENTI,CLEMENTI WEST,706,CLEMENTI WEST ST 2,3 ROOM,NEW GENERATION,7,9,68,1980,69,Clementi MRT Station,976.054177739,10240.666550734,WEST COAST,PAP,307000,408794
2010,8,1.30310124,103.763413054,120723.0,WEST REGION,CLEMENTI,CLEMENTI WEST,723,CLEMENTI WEST ST 2,5 ROOM,IMPROVED,10,12,118,1981,70,Clementi MRT Station,1343.219694868,10030.423810021,WEST COAST,PAP,540000,719051
2010,8,1.30310124,103.763413054,120723.0,WEST REGION,CLEMENTI,CLEMENTI WEST,723,CLEMENTI WEST ST 2,5 ROOM,IMPROVED,19,21,118,1981,70,Clementi MRT Station,1343.219694868,10030.423810021,WEST COAST,PAP,555000,739024
2010,8,1.304927243,103.763519402,120729.0,WEST REGION,CLEMENTI,CLEMENTI WEST,729,CLEMENTI WEST ST 2,4 ROOM,NEW GENERATION,4,6,93,1983,72,Clementi MRT Station,1141.912202383,10065.598756244,WEST COAST,PAP,250000,332894
2010,8,1.304400465,103.762746223,120731.0,WEST REGION,CLEMENTI,CLEMENTI WEST,731,CLEMENTI WEST ST 2,3 ROOM,NEW GENERATION,4,6,68,1980,69,Clementi MRT Station,1215.744797051,10135.377797003,WEST COAST,PAP,265000,352868
2010,8,1.304844235,103.761107064,120711.0,WEST REGION,CLEMENTI,CLEMENTI WEST,711,CLEMENTI WEST ST 2,4 ROOM,NEW GENERATION,4,6,92,1980,69,Clementi MRT Station,1223.405953595,10324.217197433,WEST COAST,PAP,385000,512657
2010,8,1.304303413,103.761682084,120714.0,WEST REGION,CLEMENTI,CLEMENTI WEST,714,CLEMENTI WEST ST 2,3 ROOM,NEW GENERATION,10,12,67,1980,69,Clementi MRT Station,1257.80114291,10248.099530038,WEST COAST,PAP,298000,396810
2010,8,1.306287483,103.762394966,120707.0,WEST REGION,CLEMENTI,CLEMENTI WEST,707,CLEMENTI WEST ST 2,4 ROOM,NEW GENERATION,10,12,91,1980,69,Clementi MRT Station,1024.648252401,10223.937994949,WEST COAST,PAP,420000,559262
