Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2002,5,1.354434163,103.9544048,520212.0,EAST REGION,TAMPINES,TAMPINES EAST,212.0,TAMPINES ST 23,3 ROOM,MODEL A,10,12,73,1985,82,Tampines East MRT Station,195.9893344,13930.42559,,,182500
2002,5,1.354795323,103.9539356,520213.0,EAST REGION,TAMPINES,TAMPINES EAST,213.0,TAMPINES ST 23,4 ROOM,MODEL A,1,3,104,1985,82,Tampines East MRT Station,172.8669349,13910.1948,,,238000
2002,5,1.354017993,103.952704,520216.0,EAST REGION,TAMPINES,TAMPINES EAST,216.0,TAMPINES ST 23,4 ROOM,NEW GENERATION,4,6,99,1985,82,Tampines East MRT Station,322.3582454,13748.59835,,,240000
2002,5,1.354435501,103.9522862,520218.0,EAST REGION,TAMPINES,TAMPINES EAST,218.0,TAMPINES ST 24,4 ROOM,MODEL A,10,12,104,1985,82,Tampines East MRT Station,325.5718651,13736.94931,,,250000
2002,5,1.355160562,103.9523611,521221.0,EAST REGION,TAMPINES,TAMPINES EAST,221.0,TAMPINES ST 24,4 ROOM,MODEL A,1,3,104,1984,81,Tampines East MRT Station,277.4989537,13789.99915,,,234000
2002,5,1.355160562,103.9523611,521221.0,EAST REGION,TAMPINES,TAMPINES EAST,221.0,TAMPINES ST 24,3 ROOM,MODEL A,1,3,73,1984,81,Tampines East MRT Station,277.4989537,13789.99915,,,159000
2002,5,1.355517061,103.9526865,521222.0,EAST REGION,TAMPINES,TAMPINES EAST,222.0,TAMPINES ST 24,3 ROOM,MODEL A,7,9,73,1985,82,Tampines East MRT Station,229.2564077,13842.3499,,,174000
2002,5,1.355158636,103.9540128,521225.0,EAST REGION,TAMPINES,TAMPINES EAST,225.0,TAMPINES ST 23,3 ROOM,MODEL A,10,12,73,1984,81,Tampines East MRT Station,133.5282968,13940.20766,,,190000
2002,5,1.35551796,103.9540092,521226.0,EAST REGION,TAMPINES,TAMPINES EAST,226.0,TAMPINES ST 23,4 ROOM,MODEL A,7,9,104,1985,82,Tampines East MRT Station,101.9247641,13962.65849,,,230000
2002,5,1.354707981,103.9550027,521227.0,EAST REGION,TAMPINES,TAMPINES EAST,227.0,TAMPINES ST 23,3 ROOM,NEW GENERATION,4,6,71,1986,83,Tampines East MRT Station,169.079989,14002.41066,,,185000
2002,5,1.355904136,103.9480246,521234.0,EAST REGION,TAMPINES,TAMPINES EAST,234.0,TAMPINES ST 21,3 ROOM,MODEL A,7,9,73,1984,81,Tampines East MRT Station,736.2858596,13448.42119,,,182000
2002,5,1.35477157,103.9465841,520239.0,EAST REGION,TAMPINES,TAMPINES EAST,239.0,TAMPINES ST 21,4 ROOM,NEW GENERATION,1,3,93,1984,81,Tampines East MRT Station,909.5714661,13245.03052,,,224000
2002,5,1.35500407,103.9471214,520240.0,EAST REGION,TAMPINES,TAMPINES EAST,240.0,TAMPINES ST 21,4 ROOM,MODEL A,7,9,105,1984,81,Tampines East MRT Station,846.3618284,13308.32241,,,270000
2002,5,1.353808406,103.947115,521244.0,EAST REGION,TAMPINES,TAMPINES EAST,244.0,TAMPINES ST 21,3 ROOM,MODEL A,7,9,74,1984,81,Tampines East MRT Station,877.341556,13229.0733,,,230000
2002,5,1.353208409,103.9464898,521245.0,EAST REGION,TAMPINES,TAMPINES EAST,245.0,TAMPINES ST 21,EXECUTIVE,MAISONETTE,4,6,150,1984,81,Tampines East MRT Station,964.5570317,13133.73714,,,450000
2002,5,1.353225498,103.9472322,521246.0,EAST REGION,TAMPINES,TAMPINES EAST,246.0,TAMPINES ST 21,3 ROOM,NEW GENERATION,7,9,82,1984,81,Tampines East MRT Station,886.6728939,13201.57653,,,209000
2002,5,1.351868375,103.9484633,520249.0,EAST REGION,TAMPINES,TAMPINES EAST,249.0,TAMPINES ST 21,4 ROOM,MODEL A,7,9,104,1984,81,Tampines East MRT Station,836.7689128,13225.65332,,,263700
2002,5,1.351868375,103.9484633,520249.0,EAST REGION,TAMPINES,TAMPINES EAST,249.0,TAMPINES ST 21,3 ROOM,MODEL A,7,9,74,1984,81,Tampines East MRT Station,836.7689128,13225.65332,,,189000
2002,5,1.351868375,103.9484633,520249.0,EAST REGION,TAMPINES,TAMPINES EAST,249.0,TAMPINES ST 21,4 ROOM,MODEL A,1,3,102,1984,81,Tampines East MRT Station,836.7689128,13225.65332,,,241500
2002,5,1.352318623,103.948458,520250.0,EAST REGION,TAMPINES,TAMPINES EAST,250.0,TAMPINES ST 21,4 ROOM,MODEL A,7,9,103,1984,81,Tampines East MRT Station,809.8578373,13253.90183,,,250000
2002,5,1.352318623,103.948458,520250.0,EAST REGION,TAMPINES,TAMPINES EAST,250.0,TAMPINES ST 21,4 ROOM,MODEL A,7,9,104,1984,81,Tampines East MRT Station,809.8578373,13253.90183,,,243000
2002,5,1.352993299,103.94935,521254.0,EAST REGION,TAMPINES,TAMPINES EAST,254.0,TAMPINES ST 21,5 ROOM,IMPROVED,4,6,121,1984,81,Tampines East MRT Station,686.2400462,13378.03031,,,327000
2002,5,1.353235727,103.9499466,522256.0,EAST REGION,TAMPINES,TAMPINES EAST,256.0,TAMPINES ST 21,5 ROOM,IMPROVED,1,3,121,1984,81,Tampines East MRT Station,615.6251954,13447.70835,,,315000
2002,5,1.355135681,103.9499859,520259.0,EAST REGION,TAMPINES,TAMPINES EAST,259.0,TAMPINES ST 21,3 ROOM,MODEL A,4,6,74,1985,82,Tampines East MRT Station,530.3383878,13573.65761,,,187000
2002,5,1.35464006,103.9501008,520260.0,EAST REGION,TAMPINES,TAMPINES EAST,260.0,TAMPINES ST 21,5 ROOM,MODEL A,7,9,133,1984,81,Tampines East MRT Station,532.9162502,13551.89316,,,339000
2002,5,1.35330603,103.9511443,520263.0,EAST REGION,TAMPINES,TAMPINES EAST,263.0,TAMPINES ST 21,3 ROOM,MODEL A,1,3,74,1984,81,Tampines East MRT Station,502.654943,13561.20007,,,187000
2002,5,1.352453492,103.9502389,520265.0,EAST REGION,TAMPINES,TAMPINES EAST,265.0,TAMPINES ST 21,4 ROOM,MODEL A,1,3,103,1984,81,Tampines East MRT Station,640.4166951,13424.60979,,,240000
2002,5,1.351965749,103.9502377,520266.0,EAST REGION,TAMPINES,TAMPINES EAST,266.0,TAMPINES ST 21,4 ROOM,MODEL A,1,3,105,1984,81,Tampines East MRT Station,676.5751267,13393.72298,,,231000
2002,5,1.351965749,103.9502377,520266.0,EAST REGION,TAMPINES,TAMPINES EAST,266.0,TAMPINES ST 21,4 ROOM,MODEL A,1,3,103,1984,81,Tampines East MRT Station,676.5751267,13393.72298,,,238000
2002,5,1.351965749,103.9502377,520266.0,EAST REGION,TAMPINES,TAMPINES EAST,266.0,TAMPINES ST 21,4 ROOM,MODEL A,10,12,109,1984,81,Tampines East MRT Station,676.5751267,13393.72298,,,270000
2002,5,1.351965749,103.9502377,520266.0,EAST REGION,TAMPINES,TAMPINES EAST,266.0,TAMPINES ST 21,3 ROOM,MODEL A,7,9,74,1984,81,Tampines East MRT Station,676.5751267,13393.72298,,,180000
2002,5,1.350745436,103.9480244,520269.0,EAST REGION,TAMPINES,TAMPINES EAST,269.0,TAMPINES ST 21,3 ROOM,MODEL A,1,3,79,1984,81,Tampines East MRT Station,950.6761967,13114.4328,,,180000
2002,5,1.350745436,103.9480244,520269.0,EAST REGION,TAMPINES,TAMPINES EAST,269.0,TAMPINES ST 21,3 ROOM,MODEL A,10,12,75,1984,81,Tampines East MRT Station,950.6761967,13114.4328,,,186500
2002,5,1.349808323,103.949578,520271.0,EAST REGION,TAMPINES,TAMPINES EAST,271.0,TAMPINES ST 21,3 ROOM,MODEL A,10,12,75,1984,81,Simei MRT Station,844.5047842,13198.44253,,,183000
2002,5,1.349159418,103.9502815,520272.0,EAST REGION,TAMPINES,TAMPINES EAST,272.0,TAMPINES ST 22,4 ROOM,MODEL A,7,9,103,1984,81,Simei MRT Station,743.8756825,13223.56869,,,244000
2002,5,1.349159418,103.9502815,520272.0,EAST REGION,TAMPINES,TAMPINES EAST,272.0,TAMPINES ST 22,4 ROOM,MODEL A,10,12,103,1984,81,Simei MRT Station,743.8756825,13223.56869,,,255000
2002,5,1.348299941,103.9500595,520274.0,EAST REGION,TAMPINES,TAMPINES EAST,274.0,TAMPINES ST 22,4 ROOM,MODEL A,7,9,105,1984,81,Simei MRT Station,674.3194661,13150.57321,,,240000
2002,5,1.348299941,103.9500595,520274.0,EAST REGION,TAMPINES,TAMPINES EAST,274.0,TAMPINES ST 22,3 ROOM,MODEL A,4,6,73,1984,81,Simei MRT Station,674.3194661,13150.57321,,,168000
2002,5,1.347813037,103.9504093,520275.0,EAST REGION,TAMPINES,TAMPINES EAST,275.0,TAMPINES ST 22,4 ROOM,MODEL A,4,6,103,1985,82,Simei MRT Station,607.9595008,13153.71809,,,259000
2002,5,1.347813037,103.9504093,520275.0,EAST REGION,TAMPINES,TAMPINES EAST,275.0,TAMPINES ST 22,3 ROOM,MODEL A,4,6,73,1985,82,Simei MRT Station,607.9595008,13153.71809,,,177000
2002,5,1.347813037,103.9504093,520275.0,EAST REGION,TAMPINES,TAMPINES EAST,275.0,TAMPINES ST 22,4 ROOM,MODEL A,4,6,105,1985,82,Simei MRT Station,607.9595008,13153.71809,,,242000
2002,5,1.347443785,103.9506177,520276.0,EAST REGION,TAMPINES,TAMPINES EAST,276.0,TAMPINES ST 22,3 ROOM,MODEL A,10,12,74,1984,81,Simei MRT Station,561.0839262,13151.00944,,,183000
2002,5,1.347443785,103.9506177,520276.0,EAST REGION,TAMPINES,TAMPINES EAST,276.0,TAMPINES ST 22,3 ROOM,MODEL A,4,6,78,1984,81,Simei MRT Station,561.0839262,13151.00944,,,181000
2002,5,1.347278196,103.9511935,520277.0,EAST REGION,TAMPINES,TAMPINES EAST,277.0,TAMPINES ST 22,4 ROOM,MODEL A,7,9,108,1985,82,Simei MRT Station,512.5459072,13195.04117,,,245000
2002,5,1.349103845,103.9526282,520284.0,EAST REGION,TAMPINES,TAMPINES EAST,284.0,TAMPINES ST 22,4 ROOM,MODEL A,1,3,103,1984,81,Simei MRT Station,658.4380811,13438.56067,,,225000
2002,5,1.350010742,103.9528161,520285.0,EAST REGION,TAMPINES,TAMPINES EAST,285.0,TAMPINES ST 22,3 ROOM,MODEL A,1,3,74,1984,81,Tampines East MRT Station,712.7662381,13510.84438,,,174000
2002,5,1.349174346,103.9542501,520287.0,EAST REGION,TAMPINES,TAMPINES EAST,287.0,TAMPINES ST 22,3 ROOM,MODEL A,7,9,74,1984,81,Simei MRT Station,668.0356552,13594.57348,,,176000
2002,5,1.348852774,103.9547046,520288.0,EAST REGION,TAMPINES,TAMPINES EAST,288.0,TAMPINES ST 22,5 ROOM,MODEL A,10,12,131,1984,81,Simei MRT Station,642.5875744,13618.18643,,,335000
2002,5,1.350022498,103.955182,520291.0,EAST REGION,TAMPINES,TAMPINES EAST,291.0,TAMPINES ST 22,4 ROOM,MODEL A,4,6,105,1984,81,Tampines East MRT Station,684.850741,13732.47846,,,235000
2002,5,1.350022498,103.955182,520291.0,EAST REGION,TAMPINES,TAMPINES EAST,291.0,TAMPINES ST 22,4 ROOM,MODEL A,10,12,105,1984,81,Tampines East MRT Station,684.850741,13732.47846,,,245000
2002,5,1.350022498,103.955182,520291.0,EAST REGION,TAMPINES,TAMPINES EAST,291.0,TAMPINES ST 22,4 ROOM,MODEL A,7,9,105,1984,81,Tampines East MRT Station,684.850741,13732.47846,,,242000
2002,5,1.350022498,103.955182,520291.0,EAST REGION,TAMPINES,TAMPINES EAST,291.0,TAMPINES ST 22,4 ROOM,MODEL A,7,9,105,1984,81,Tampines East MRT Station,684.850741,13732.47846,,,230100
2002,5,1.350391081,103.9549016,520293.0,EAST REGION,TAMPINES,TAMPINES EAST,293.0,TAMPINES ST 22,3 ROOM,MODEL A,4,6,73,1984,81,Tampines East MRT Station,642.0674623,13728.2987,,,169000
2002,5,1.350391081,103.9549016,520293.0,EAST REGION,TAMPINES,TAMPINES EAST,293.0,TAMPINES ST 22,3 ROOM,MODEL A,7,9,73,1984,81,Tampines East MRT Station,642.0674623,13728.2987,,,169000
2002,5,1.351149909,103.9547925,520297.0,EAST REGION,TAMPINES,TAMPINES EAST,297.0,TAMPINES ST 22,4 ROOM,MODEL A,10,12,105,1984,81,Tampines East MRT Station,557.7487975,13763.86019,,,251000
2002,5,1.351787487,103.9547568,520298.0,EAST REGION,TAMPINES,TAMPINES EAST,298.0,TAMPINES ST 22,5 ROOM,IMPROVED,7,9,130,1985,82,Tampines East MRT Station,487.1615491,13799.26569,,,309000
2002,5,1.353363729,103.9554779,520301.0,EAST REGION,TAMPINES,TAMPINES EAST,301.0,TAMPINES ST 32,4 ROOM,MODEL A,4,6,105,1993,90,Tampines East MRT Station,326.4625809,13962.65992,,,264000
2002,5,1.353363729,103.9554779,520301.0,EAST REGION,TAMPINES,TAMPINES EAST,301.0,TAMPINES ST 32,4 ROOM,MODEL A,7,9,105,1993,90,Tampines East MRT Station,326.4625809,13962.65992,,,263000
2002,5,1.353363729,103.9554779,520301.0,EAST REGION,TAMPINES,TAMPINES EAST,301.0,TAMPINES ST 32,4 ROOM,MODEL A,1,3,105,1993,90,Tampines East MRT Station,326.4625809,13962.65992,,,253000
2002,5,1.352217026,103.9571261,520314.0,EAST REGION,TAMPINES,TAMPINES EAST,314.0,TAMPINES ST 33,EXECUTIVE,APARTMENT,7,9,144,1993,90,Tampines East MRT Station,519.6402119,14045.84989,,,455000
2002,5,1.350701818,103.9570519,520320.0,EAST REGION,TAMPINES,TAMPINES EAST,320.0,TAMPINES ST 33,4 ROOM,MODEL A,10,12,111,1995,92,Tampines East MRT Station,663.9647951,13948.29708,,,258000
2002,5,1.350698906,103.9575157,520321.0,EAST REGION,TAMPINES,TAMPINES EAST,321.0,TAMPINES ST 33,4 ROOM,MODEL A,4,6,109,1995,92,Tampines East MRT Station,686.7882545,13991.70657,,,259000
2002,5,1.350698906,103.9575157,520321.0,EAST REGION,TAMPINES,TAMPINES EAST,321.0,TAMPINES ST 33,4 ROOM,MODEL A,1,3,109,1995,92,Tampines East MRT Station,686.7882545,13991.70657,,,245000
2002,5,1.350698906,103.9575157,520321.0,EAST REGION,TAMPINES,TAMPINES EAST,321.0,TAMPINES ST 33,4 ROOM,MODEL A,10,12,108,1995,92,Tampines East MRT Station,686.7882545,13991.70657,,,261000
2002,5,1.352447185,103.9582876,520327.0,EAST REGION,TAMPINES,TAMPINES EAST,327.0,TAMPINES ST 32,EXECUTIVE,APARTMENT,7,9,148,1995,92,Tampines East MRT Station,580.2604611,14168.19366,,,483000
2002,5,1.353356211,103.9597887,520331.0,EAST REGION,TAMPINES,TAMPINES EAST,331.0,TAMPINES ST 32,EXECUTIVE,APARTMENT,4,6,147,1996,93,Tampines East MRT Station,653.6972064,14363.06822,,,456000
2002,5,1.353167938,103.9606887,520332.0,EAST REGION,TAMPINES,TAMPINES EAST,332.0,TAMPINES ST 32,EXECUTIVE,APARTMENT,4,6,149,1996,93,Tampines East MRT Station,752.1509339,14436.15883,,,455000
2002,5,1.352504741,103.9603242,520336.0,EAST REGION,TAMPINES,TAMPINES EAST,336.0,TAMPINES ST 32,EXECUTIVE,APARTMENT,10,12,149,1996,93,Tampines East MRT Station,753.0849424,14362.60103,,,472000
2002,5,1.352504741,103.9603242,520336.0,EAST REGION,TAMPINES,TAMPINES EAST,336.0,TAMPINES ST 32,EXECUTIVE,MAISONETTE,7,9,146,1996,93,Tampines East MRT Station,753.0849424,14362.60103,,,470000
2002,5,1.351918352,103.9596468,520338.0,EAST REGION,TAMPINES,TAMPINES EAST,338.0,TAMPINES ST 33,4 ROOM,MODEL A,10,12,108,1995,92,Tampines East MRT Station,731.0366309,14264.22335,,,264000
2002,5,1.351145705,103.9617981,520342.0,EAST REGION,TAMPINES,TAMPINES EAST,342.0,TAMPINES ST 33,4 ROOM,MODEL A,10,12,108,1995,92,Tampines East MRT Station,973.0750418,14422.36043,,,257000
2002,5,1.351880427,103.9631137,520347.0,EAST REGION,TAMPINES,TAMPINES EAST,347.0,TAMPINES ST 33,5 ROOM,IMPROVED,4,6,121,1996,93,Tampines East MRT Station,1057.21655,14589.64898,,,325000
2002,5,1.354861402,103.9624989,520354.0,EAST REGION,TAMPINES,TAMPINES EAST,354.0,TAMPINES ST 33,5 ROOM,IMPROVED,7,9,126,1996,93,Tampines East MRT Station,887.4901508,14706.76966,,,338000
2002,5,1.355881693,103.9616385,520359.0,EAST REGION,TAMPINES,TAMPINES EAST,359.0,TAMPINES ST 34,5 ROOM,IMPROVED,7,9,123,1996,93,Tampines East MRT Station,780.2251335,14687.8869,,,334000
2002,5,1.356251228,103.9615766,520362.0,EAST REGION,TAMPINES,TAMPINES EAST,362.0,TAMPINES ST 34,5 ROOM,IMPROVED,4,6,129,1996,93,Tampines East MRT Station,772.6130016,14704.59601,,,356000
2002,5,1.35693801,103.9598735,520364.0,EAST REGION,TAMPINES,TAMPINES EAST,364.0,TAMPINES ST 34,5 ROOM,IMPROVED,4,6,121,1997,94,Tampines East MRT Station,588.8589281,14589.19418,,,340000
2002,5,1.35768612,103.9606207,520365.0,EAST REGION,TAMPINES,TAMPINES EAST,365.0,TAMPINES ST 34,4 ROOM,MODEL A,1,3,100,1997,94,Tampines East MRT Station,686.3979842,14704.44231,,,244000
2002,5,1.358619461,103.9607886,520367.0,EAST REGION,TAMPINES,TAMPINES EAST,367.0,TAMPINES ST 34,4 ROOM,MODEL A,4,6,100,1997,94,Tampines East MRT Station,735.6274945,14778.05036,,,247000
2002,5,1.358619461,103.9607886,520367.0,EAST REGION,TAMPINES,TAMPINES EAST,367.0,TAMPINES ST 34,4 ROOM,MODEL A,4,6,100,1997,94,Tampines East MRT Station,735.6274945,14778.05036,,,251000
2002,5,1.358474583,103.9612885,520368.0,EAST REGION,TAMPINES,TAMPINES EAST,368.0,TAMPINES ST 34,4 ROOM,MODEL A,1,3,101,1997,94,Tampines East MRT Station,782.3674699,14814.92386,,,249000
2002,5,1.358474583,103.9612885,520368.0,EAST REGION,TAMPINES,TAMPINES EAST,368.0,TAMPINES ST 34,5 ROOM,IMPROVED,4,6,121,1997,94,Tampines East MRT Station,782.3674699,14814.92386,,,344000
2002,5,1.358038854,103.9596701,520370.0,EAST REGION,TAMPINES,TAMPINES EAST,370.0,TAMPINES ST 34,4 ROOM,MODEL A,4,6,100,1997,94,Tampines East MRT Station,596.4757598,14639.09712,,,251000
2002,5,1.358038854,103.9596701,520370.0,EAST REGION,TAMPINES,TAMPINES EAST,370.0,TAMPINES ST 34,4 ROOM,MODEL A,4,6,100,1997,94,Tampines East MRT Station,596.4757598,14639.09712,,,253000
2002,5,1.354960044,103.958521,520385.0,EAST REGION,TAMPINES,TAMPINES EAST,385.0,TAMPINES ST 32,5 ROOM,IMPROVED,1,3,127,1993,90,Tampines East MRT Station,453.4491556,14342.29021,,,324000
2002,5,1.356182045,103.9576163,520390.0,EAST REGION,TAMPINES,TAMPINES EAST,390.0,TAMPINES AVE 7,4 ROOM,MODEL A,1,3,105,1994,91,Tampines East MRT Station,331.8476143,14334.47815,,,247000
2002,5,1.357072868,103.9449127,520401.0,EAST REGION,TAMPINES,TAMPINES EAST,401.0,TAMPINES ST 41,5 ROOM,IMPROVED,7,9,123,1985,82,Tampines East MRT Station,1086.303594,13252.3245,,,336000
2002,5,1.357511619,103.9449179,520403.0,EAST REGION,TAMPINES,TAMPINES EAST,403.0,TAMPINES ST 41,3 ROOM,IMPROVED,7,9,69,1985,82,Tampines East MRT Station,1091.148857,13282.81987,,,187000
2002,5,1.357511619,103.9449179,520403.0,EAST REGION,TAMPINES,TAMPINES EAST,403.0,TAMPINES ST 41,3 ROOM,IMPROVED,7,9,60,1985,82,Tampines East MRT Station,1091.148857,13282.81987,,,140500
2002,5,1.357511619,103.9449179,520403.0,EAST REGION,TAMPINES,TAMPINES EAST,403.0,TAMPINES ST 41,3 ROOM,IMPROVED,4,6,60,1985,82,Tampines East MRT Station,1091.148857,13282.81987,,,150500
2002,5,1.357511619,103.9449179,520403.0,EAST REGION,TAMPINES,TAMPINES EAST,403.0,TAMPINES ST 41,3 ROOM,IMPROVED,7,9,69,1985,82,Tampines East MRT Station,1091.148857,13282.81987,,,167000
2002,5,1.357832439,103.9457735,520406.0,EAST REGION,TAMPINES,TAMPINES EAST,406.0,TAMPINES ST 41,3 ROOM,SIMPLIFIED,7,9,64,1986,83,Tampines East MRT Station,1002.677034,13379.54806,,,153000
2002,5,1.357832439,103.9457735,520406.0,EAST REGION,TAMPINES,TAMPINES EAST,406.0,TAMPINES ST 41,3 ROOM,SIMPLIFIED,4,6,64,1986,83,Tampines East MRT Station,1002.677034,13379.54806,,,152000
2002,5,1.357832439,103.9457735,520406.0,EAST REGION,TAMPINES,TAMPINES EAST,406.0,TAMPINES ST 41,3 ROOM,SIMPLIFIED,10,12,64,1986,83,Tampines East MRT Station,1002.677034,13379.54806,,,159000
2002,5,1.358196018,103.9450157,520407.0,EAST REGION,TAMPINES,TAMPINES EAST,407.0,TAMPINES ST 41,3 ROOM,IMPROVED,4,6,69,1985,82,Tampines East MRT Station,1093.164865,13338.40001,,,168000
2002,5,1.358196018,103.9450157,520407.0,EAST REGION,TAMPINES,TAMPINES EAST,407.0,TAMPINES ST 41,3 ROOM,IMPROVED,1,3,69,1985,82,Tampines East MRT Station,1093.164865,13338.40001,,,151000
2002,5,1.358778559,103.9452683,520408.0,EAST REGION,TAMPINES,TAMPINES EAST,408.0,TAMPINES ST 41,3 ROOM,IMPROVED,7,9,60,1985,82,Tampines East MRT Station,1080.888597,13400.5745,,,135000
2002,5,1.358777735,103.9462708,520410.0,EAST REGION,TAMPINES,TAMPINES EAST,410.0,TAMPINES ST 41,3 ROOM,IMPROVED,10,12,60,1985,82,Tampines East MRT Station,973.7214587,13487.76545,,,154000
2002,5,1.359114521,103.9460788,520411.0,EAST REGION,TAMPINES,TAMPINES EAST,411.0,TAMPINES ST 41,3 ROOM,IMPROVED,7,9,60,1985,82,Tampines East MRT Station,1005.511961,13494.22182,,,146000
2002,5,1.359811956,103.9465495,520414.0,EAST REGION,TAMPINES,TAMPINES EAST,414.0,TAMPINES ST 41,4 ROOM,SIMPLIFIED,7,9,84,1987,84,Tampines East MRT Station,984.8037365,13583.2969,,,216000
2002,5,1.359458745,103.9469657,520415.0,EAST REGION,TAMPINES,TAMPINES EAST,415.0,TAMPINES ST 41,4 ROOM,SIMPLIFIED,1,3,89,1987,84,Tampines East MRT Station,926.7634533,13595.15163,,,223000
2002,5,1.359154902,103.9474017,520416.0,EAST REGION,TAMPINES,TAMPINES EAST,416.0,TAMPINES ST 41,4 ROOM,SIMPLIFIED,4,6,84,1987,84,Tampines East MRT Station,869.0616243,13612.37913,,,209000
2002,5,1.357832522,103.9467269,520419.0,EAST REGION,TAMPINES,TAMPINES EAST,419.0,TAMPINES ST 41,3 ROOM,SIMPLIFIED,7,9,64,1985,82,Tampines East MRT Station,898.5318383,13463.09392,,,144000
2002,5,1.357832522,103.9467269,520419.0,EAST REGION,TAMPINES,TAMPINES EAST,419.0,TAMPINES ST 41,3 ROOM,SIMPLIFIED,10,12,64,1985,82,Tampines East MRT Station,898.5318383,13463.09392,,,148000
2002,5,1.357832522,103.9467269,520419.0,EAST REGION,TAMPINES,TAMPINES EAST,419.0,TAMPINES ST 41,4 ROOM,SIMPLIFIED,10,12,84,1985,82,Tampines East MRT Station,898.5318383,13463.09392,,,206000
2002,5,1.359543889,103.9485304,520427.0,EAST REGION,TAMPINES,TAMPINES EAST,427.0,TAMPINES ST 41,EXECUTIVE,MAISONETTE,1,3,148,1986,83,Tampines East MRT Station,773.8675774,13737.75019,,,406000
2002,5,1.359085712,103.9497672,520429.0,EAST REGION,TAMPINES,TAMPINES EAST,429.0,TAMPINES ST 41,EXECUTIVE,MAISONETTE,7,9,148,1985,82,Tampines East MRT Station,629.1499237,13815.51121,,,405000
2002,5,1.359085712,103.9497672,520429.0,EAST REGION,TAMPINES,TAMPINES EAST,429.0,TAMPINES ST 41,EXECUTIVE,MAISONETTE,4,6,148,1985,82,Tampines East MRT Station,629.1499237,13815.51121,,,418000
2002,5,1.359552581,103.9501482,520430.0,EAST REGION,TAMPINES,TAMPINES EAST,430.0,TAMPINES ST 41,EXECUTIVE,APARTMENT,7,9,152,1986,83,Tampines East MRT Station,622.4117209,13880.59131,,,440000
2002,5,1.359241842,103.9516131,520434.0,EAST REGION,TAMPINES,TAMPINES EAST,434.0,TAMPINES ST 43,3 ROOM,MODEL A,7,9,74,1986,83,Tampines East MRT Station,476.264068,13989.41588,,,177000
2002,5,1.359966245,103.9515878,520437.0,EAST REGION,TAMPINES,TAMPINES EAST,437.0,TAMPINES ST 43,3 ROOM,MODEL A,4,6,74,1986,83,Tampines East MRT Station,537.7558944,14035.59031,,,161000
2002,5,1.357407033,103.9509961,520448.0,EAST REGION,TAMPINES,TAMPINES EAST,448.0,TAMPINES ST 42,3 ROOM,MODEL A,10,12,74,1985,82,Tampines East MRT Station,426.6383662,13812.88218,,,180000
2002,5,1.357024242,103.9510544,520449.0,EAST REGION,TAMPINES,TAMPINES EAST,449.0,TAMPINES ST 42,4 ROOM,SIMPLIFIED,1,3,84,1985,82,Tampines East MRT Station,408.9262406,13792.9355,,,196000
2002,5,1.35742126,103.9516613,520450.0,EAST REGION,TAMPINES,TAMPINES EAST,450.0,TAMPINES ST 42,3 ROOM,MODEL A,4,6,74,1985,82,Tampines East MRT Station,357.734355,13873.35178,,,176000
2002,5,1.35735402,103.9539138,520455.0,EAST REGION,TAMPINES,TAMPINES EAST,455.0,TAMPINES ST 42,5 ROOM,IMPROVED,7,9,122,1988,85,Tampines East MRT Station,151.5172803,14071.60971,,,315000
2002,5,1.357980757,103.95455,520458.0,EAST REGION,TAMPINES,TAMPINES EAST,458.0,TAMPINES ST 42,5 ROOM,IMPROVED,1,3,122,1988,85,Tampines East MRT Station,198.0719262,14169.57315,,,305000
2002,5,1.358839549,103.9543516,520461.0,EAST REGION,TAMPINES,TAMPINES EAST,461.0,TAMPINES ST 44,4 ROOM,SIMPLIFIED,4,6,84,1986,83,Tampines East MRT Station,294.4970519,14207.51188,,,200000
2002,5,1.358839549,103.9543516,520461.0,EAST REGION,TAMPINES,TAMPINES EAST,461.0,TAMPINES ST 44,4 ROOM,SIMPLIFIED,10,12,84,1986,83,Tampines East MRT Station,294.4970519,14207.51188,,,214000
2002,5,1.359244202,103.9546408,520463.0,EAST REGION,TAMPINES,TAMPINES EAST,463.0,TAMPINES ST 44,3 ROOM,MODEL A,4,6,74,1986,83,Tampines East MRT Station,337.5548113,14259.90961,,,188500
2002,5,1.360311544,103.9546641,520469.0,EAST REGION,TAMPINES,TAMPINES EAST,469.0,TAMPINES ST 44,3 ROOM,MODEL A,10,12,74,1985,82,Tampines East MRT Station,455.5873071,14332.08839,,,183000
2002,5,1.361433404,103.9526859,520483.0,EAST REGION,TAMPINES,TAMPINES EAST,483.0,TAMPINES ST 43,EXECUTIVE,APARTMENT,1,3,165,1993,90,Tampines East MRT Station,618.8614163,14231.24659,,,471000
2002,5,1.355548482,103.9456161,520505.0,EAST REGION,TAMPINES,TAMPINES EAST,505.0,TAMPINES CTRL 1,4 ROOM,MODEL A,7,9,108,1989,86,Tampines East MRT Station,1006.158797,13210.92744,,,275000
